# BLASTN 2.9.0+
# Query: MN908947.3 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome
# Database: db/coronavirus_20200301
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1693 hits found
MN908947.3	JX163927.1	82.304	17716	2948	169	3956	21577	3843	21465	0.0	15175
MN908947.3	JX163927.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JX163927.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163927.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY274119.3	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	AY274119.3	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	AY274119.3	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	AY274119.3	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	NC_004718.3	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175
MN908947.3	NC_004718.3	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	NC_004718.3	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	NC_004718.3	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	JX163925.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15173
MN908947.3	JX163925.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927
MN908947.3	JX163925.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163925.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY559081.1	82.299	17717	2948	170	3956	21577	3870	21493	0.0	15171
MN908947.3	AY559081.1	80.078	5416	989	65	22539	27910	22417	27786	0.0	3941
MN908947.3	AY559081.1	90.061	1630	143	12	28257	29871	28091	29716	0.0	2095
MN908947.3	AY559081.1	79.325	1925	357	35	19	1923	6	1909	0.0	1312
MN908947.3	JX163928.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15171
MN908947.3	JX163928.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3938
MN908947.3	JX163928.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163928.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY321118.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY321118.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY321118.1	90.055	1629	143	12	28257	29870	28101	29725	0.0	2093
MN908947.3	AY321118.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY362698.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY362698.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY362698.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AY362698.1	79.412	1938	358	35	6	1923	6	1922	0.0	1330
MN908947.3	AY362699.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY362699.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY362699.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AY362699.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY394989.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY394989.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY394989.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394989.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY394990.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY394990.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY394990.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY394990.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY395000.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY395000.1	80.090	5334	980	57	22539	27835	22414	27702	0.0	3892
MN908947.3	AY395000.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137
MN908947.3	AY395000.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY395001.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY395001.1	80.090	5334	980	57	22539	27835	22414	27702	0.0	3892
MN908947.3	AY395001.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137
MN908947.3	AY395001.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY395002.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY395002.1	80.090	5334	980	57	22539	27835	22414	27702	0.0	3892
MN908947.3	AY395002.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137
MN908947.3	AY395002.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY559087.1	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15169
MN908947.3	AY559087.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941
MN908947.3	AY559087.1	90.086	1634	143	12	28257	29875	28087	29716	0.0	2102
MN908947.3	AY559087.1	79.221	1925	359	35	19	1923	3	1906	0.0	1304
MN908947.3	CS079027.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169
MN908947.3	CS079027.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	CS079027.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	CS079027.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY394850.2	82.296	17714	2953	165	3956	21577	3883	21505	0.0	15169
MN908947.3	AY394850.2	80.022	5416	992	65	22539	27910	22429	27798	0.0	3925
MN908947.3	AY394850.2	90.074	1632	143	12	28257	29873	28101	29728	0.0	2098
MN908947.3	AY394850.2	79.205	1938	362	35	6	1923	6	1922	0.0	1308
MN908947.3	AP006557.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AP006557.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AP006557.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AP006557.1	79.412	1938	358	35	6	1923	6	1922	0.0	1330
MN908947.3	AP006559.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AP006559.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AP006559.1	89.994	1629	144	12	28257	29870	28103	29727	0.0	2087
MN908947.3	AP006559.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AP006560.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AP006560.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AP006560.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AP006560.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	EA012707.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169
MN908947.3	EA012707.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	EA012707.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	EA012707.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DJ066921.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169
MN908947.3	DJ066921.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	DJ066921.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	DJ066921.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	EU371560.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169
MN908947.3	EU371560.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908
MN908947.3	EU371560.1	90.018	1633	144	12	28257	29874	28103	29731	0.0	2095
MN908947.3	EU371560.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336
MN908947.3	EU371561.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169
MN908947.3	EU371561.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908
MN908947.3	EU371561.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095
MN908947.3	EU371561.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336
MN908947.3	EU371563.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169
MN908947.3	EU371563.1	79.948	5416	996	65	22539	27910	22429	27798	0.0	3903
MN908947.3	EU371563.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095
MN908947.3	EU371563.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336
MN908947.3	AY345986.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY345986.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY345986.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY345986.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY345987.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169
MN908947.3	AY345987.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY345987.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	AY345987.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY350750.1	82.298	17716	2949	169	3956	21577	3870	21492	0.0	15169
MN908947.3	AY350750.1	80.041	5416	991	65	22539	27910	22416	27785	0.0	3930
MN908947.3	AY350750.1	90.200	1653	143	12	28257	29894	28090	29738	0.0	2137
MN908947.3	AY350750.1	79.326	1930	358	35	14	1923	1	1909	0.0	1315
MN908947.3	AY357076.1	82.298	17716	2949	169	3956	21577	3869	21491	0.0	15169
MN908947.3	AY357076.1	79.985	5416	991	66	22539	27910	22415	27781	0.0	3910
MN908947.3	AY357076.1	90.253	1662	143	12	28257	29903	28086	29743	0.0	2154
MN908947.3	AY357076.1	79.316	1929	358	35	15	1923	1	1908	0.0	1314
MN908947.3	AY502929.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY502929.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY502929.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502929.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY502930.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY502930.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY502930.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502930.1	79.412	1938	358	35	6	1923	6	1922	0.0	1330
MN908947.3	AY502932.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY502932.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY502932.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502932.1	79.309	1938	360	35	6	1923	6	1922	0.0	1321
MN908947.3	AY864805.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169
MN908947.3	AY864805.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY864805.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	AY864805.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	GU553363.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15169
MN908947.3	GU553363.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	GU553363.1	89.798	1588	143	12	28257	29829	28061	29644	0.0	2017
MN908947.3	GU553363.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	GU553364.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15169
MN908947.3	GU553364.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930
MN908947.3	GU553364.1	89.798	1588	143	12	28257	29829	28061	29644	0.0	2017
MN908947.3	GU553364.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY283794.1	82.298	17716	2949	169	3956	21577	3867	21489	0.0	15169
MN908947.3	AY283794.1	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936
MN908947.3	AY283794.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093
MN908947.3	AY283794.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY283795.1	82.298	17716	2949	169	3956	21577	3867	21489	0.0	15169
MN908947.3	AY283795.1	80.052	5399	990	62	22539	27896	22413	27765	0.0	3923
MN908947.3	AY283795.1	90.055	1629	143	12	28257	29870	28081	29705	0.0	2093
MN908947.3	AY283795.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY485278.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169
MN908947.3	AY485278.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	AY485278.1	90.146	1644	143	12	28257	29885	28101	29740	0.0	2121
MN908947.3	AY485278.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	JX163924.1	82.298	17716	2949	168	3956	21577	3843	21465	0.0	15169
MN908947.3	JX163924.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936
MN908947.3	JX163924.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017
MN908947.3	JX163924.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY278741.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169
MN908947.3	AY278741.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	AY278741.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	AY278741.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY502927.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15167
MN908947.3	AY502927.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY502927.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502927.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY502931.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15165
MN908947.3	AY502931.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	AY502931.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097
MN908947.3	AY502931.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	GU553365.1	82.293	17716	2950	169	3956	21577	3843	21465	0.0	15165
MN908947.3	GU553365.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3925
MN908947.3	GU553365.1	89.798	1588	143	12	28257	29829	28061	29644	0.0	2017
MN908947.3	GU553365.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297
MN908947.3	AY283797.1	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15165
MN908947.3	AY283797.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941
MN908947.3	AY283797.1	90.055	1629	143	12	28257	29870	28082	29706	0.0	2093
MN908947.3	AY283797.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY304495.1	82.293	17716	2950	169	3956	21577	3868	21490	0.0	15163
MN908947.3	AY304495.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941
MN908947.3	AY304495.1	90.043	1637	144	12	28257	29878	28088	29720	0.0	2102
MN908947.3	AY304495.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY394979.1	82.293	17716	2950	169	3956	21577	3831	21453	0.0	15163
MN908947.3	AY394979.1	80.030	5378	990	59	22539	27878	22377	27708	0.0	3904
MN908947.3	AY394979.1	89.939	1650	141	16	28257	29894	28009	29645	0.0	2104
MN908947.3	AY394979.1	79.131	1888	356	32	56	1923	1	1870	0.0	1269
MN908947.3	CQ918584.1	82.293	17716	2950	169	3956	21577	3868	21490	0.0	15163
MN908947.3	CQ918584.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	CQ918584.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137
MN908947.3	CQ918584.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY515512.1	82.293	17716	2950	169	3956	21577	3860	21482	0.0	15163
MN908947.3	AY515512.1	79.904	5414	1002	63	22539	27910	22406	27775	0.0	3892
MN908947.3	AY515512.1	89.791	1626	147	12	28257	29867	28109	29730	0.0	2065
MN908947.3	AY515512.1	79.154	1914	363	30	29	1923	3	1899	0.0	1291
MN908947.3	AP006558.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	AP006558.1	80.066	5418	984	69	22539	27910	22429	27796	0.0	3934
MN908947.3	AP006558.1	90.055	1629	143	12	28257	29870	28101	29725	0.0	2093
MN908947.3	AP006558.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS254197.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	CS254197.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	CS254197.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	CS254197.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS569493.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	CS569493.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	CS569493.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	CS569493.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DD441240.1	82.294	17717	2948	171	3956	21577	3883	21505	0.0	15163
MN908947.3	DD441240.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	DD441240.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	DD441240.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	EA133160.1	82.294	17717	2948	171	3956	21577	3883	21505	0.0	15163
MN908947.3	EA133160.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	EA133160.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	EA133160.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	DL476508.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	DL476508.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	DL476508.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	DL476508.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CQ903009.1	82.294	17717	2948	171	3956	21577	3883	21505	0.0	15163
MN908947.3	CQ903009.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	CQ903009.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	CQ903009.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	GP426726.1	82.294	17717	2948	171	3956	21577	3883	21505	0.0	15163
MN908947.3	GP426726.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	GP426726.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	GP426726.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY345988.1	82.293	17716	2950	169	3956	21577	3868	21490	0.0	15163
MN908947.3	AY345988.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936
MN908947.3	AY345988.1	90.120	1660	145	12	28250	29894	28081	29736	0.0	2139
MN908947.3	AY345988.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312
MN908947.3	AY283798.2	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15163
MN908947.3	AY283798.2	80.059	5416	990	65	22539	27910	22413	27782	0.0	3936
MN908947.3	AY283798.2	89.994	1629	144	12	28257	29870	28087	29711	0.0	2087
MN908947.3	AY283798.2	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	GX394655.1	82.294	17717	2948	171	3956	21577	3883	21505	0.0	15163
MN908947.3	GX394655.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947
MN908947.3	GX394655.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	GX394655.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	HW269828.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	HW269828.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	HW269828.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	HW269828.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	HW375992.1	82.293	17716	2950	169	3956	21577	3883	21505	0.0	15163
MN908947.3	HW375992.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	HW375992.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137
MN908947.3	HW375992.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY338174.1	82.293	17716	2950	169	3956	21577	3814	21436	0.0	15163
MN908947.3	AY338174.1	80.059	5416	990	65	22539	27910	22360	27729	0.0	3936
MN908947.3	AY338174.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936
MN908947.3	AY338174.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243
MN908947.3	AY348314.1	82.293	17716	2950	169	3956	21577	3814	21436	0.0	15163
MN908947.3	AY348314.1	80.059	5416	990	65	22539	27910	22360	27729	0.0	3936
MN908947.3	AY348314.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936
MN908947.3	AY348314.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243
MN908947.3	KJ473816.1	82.289	17723	2949	170	3956	21582	3648	21276	0.0	15163
MN908947.3	KJ473816.1	81.478	4886	817	66	23070	27910	22656	27498	0.0	3928
MN908947.3	KJ473816.1	88.661	1314	132	10	28257	29556	27832	29142	0.0	1585
MN908947.3	KJ473816.1	77.523	1704	349	29	237	1923	1	1687	0.0	994
MN908947.3	AY559088.1	82.287	17716	2951	169	3956	21577	3868	21490	0.0	15160
MN908947.3	AY559088.1	80.044	5417	990	66	22539	27910	22414	27784	0.0	3930
MN908947.3	AY559088.1	90.000	1630	144	12	28257	29871	28089	29714	0.0	2089
MN908947.3	AY559088.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY559091.1	82.287	17716	2951	169	3956	21577	3867	21489	0.0	15160
MN908947.3	AY559091.1	79.993	5418	990	68	22539	27910	22413	27782	0.0	3914
MN908947.3	AY559091.1	89.871	1629	144	14	28257	29869	28087	29710	0.0	2074
MN908947.3	AY559091.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY559092.1	82.287	17716	2951	169	3956	21577	3867	21489	0.0	15160
MN908947.3	AY559092.1	80.030	5418	990	66	22539	27910	22413	27784	0.0	3927
MN908947.3	AY559092.1	90.000	1630	144	12	28257	29871	28088	29713	0.0	2089
MN908947.3	AY559092.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312
MN908947.3	AY278491.2	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	AY278491.2	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	AY278491.2	90.146	1644	143	12	28257	29885	28103	29742	0.0	2121
MN908947.3	AY278491.2	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS079028.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	CS079028.1	80.041	5416	991	65	22539	27910	22429	27798	0.0	3930
MN908947.3	CS079028.1	90.146	1644	143	12	28257	29885	28103	29742	0.0	2121
MN908947.3	CS079028.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	EU371562.1	82.289	17718	2947	172	3956	21577	3883	21505	0.0	15158
MN908947.3	EU371562.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908
MN908947.3	EU371562.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095
MN908947.3	EU371562.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336
MN908947.3	AY278488.2	82.288	17717	2949	171	3956	21577	3864	21486	0.0	15158
MN908947.3	AY278488.2	80.022	5416	992	65	22539	27910	22410	27779	0.0	3925
MN908947.3	AY278488.2	90.158	1646	143	12	28257	29887	28084	29725	0.0	2124
MN908947.3	AY278488.2	79.314	1924	357	35	20	1923	1	1903	0.0	1310
MN908947.3	AY686864.1	82.287	17716	2951	169	3956	21577	3842	21464	0.0	15158
MN908947.3	AY686864.1	79.922	5414	1001	62	22539	27910	22388	27757	0.0	3897
MN908947.3	AY686864.1	88.812	1439	142	12	28257	29680	28091	29525	0.0	1748
MN908947.3	AY686864.1	79.125	1897	362	28	45	1923	1	1881	0.0	1279
MN908947.3	AY291315.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	AY291315.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY291315.1	89.994	1629	144	12	28257	29870	28103	29727	0.0	2087
MN908947.3	AY291315.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY310120.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	AY310120.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	AY310120.1	90.073	1642	144	12	28257	29883	28103	29740	0.0	2111
MN908947.3	AY310120.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY485277.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	AY485277.1	79.985	5416	991	66	22539	27910	22429	27795	0.0	3910
MN908947.3	AY485277.1	90.158	1646	143	12	28257	29887	28100	29741	0.0	2124
MN908947.3	AY485277.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	JN854286.1	82.287	17716	2951	169	3956	21577	3883	21505	0.0	15158
MN908947.3	JN854286.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936
MN908947.3	JN854286.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	JN854286.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	AY338175.1	82.288	17717	2949	171	3956	21577	3814	21436	0.0	15158
MN908947.3	AY338175.1	80.078	5416	989	65	22539	27910	22360	27729	0.0	3941
MN908947.3	AY338175.1	89.508	1544	143	12	28257	29785	28034	29573	0.0	1936
MN908947.3	AY338175.1	78.995	1871	355	32	73	1923	1	1853	0.0	1243
MN908947.3	MK062179.1	82.288	17717	2949	171	3956	21577	3883	21505	0.0	15158
MN908947.3	MK062179.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941
MN908947.3	MK062179.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093
MN908947.3	MK062179.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
MN908947.3	CS460762.1	82.284	17718	2949	172	3956	21577	3883	21506	0.0	15154
MN908947.3	CS460762.1	80.096	5416	988	65	22539	27910	22430	27799	0.0	3947
MN908947.3	CS460762.1	90.206	1654	143	12	28257	29895	28104	29753	0.0	2139
MN908947.3	CS460762.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325
